OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
4717,40,Carol Ritz,27893,S22 cell phone,606,1,Check,Invalid,2021-07-01,Burkina Faso,www.Wal-Mart.com
389,61,Charlotte Hanson,19637,Sony External Hard drive,1246,1,Check,Invalid,2021-09-03,Botswana,www.Samsung.com
6902,66,Jean Hazel,24718,Sony PlayStation 5,1045,2,Check,Invalid,2019-04-20,Herzegovina,www.Samsung.com
8519,57,Evelyn Michels,29271,Sony Router,1024,2,Card,Invalid,2020-09-17,Chile,www.Samsung.com
8279,55,Camila Grant,26718,Xbox Controller,368,2,Card,Invalid,2019-04-07,Barbados,www.Amazon.com
1472,43,Taylor Wind,17896,Samsung Refrigerator,1040,2,Check,Invalid,2019-03-05,Cambodia,www.Wal-Mart.com
5431,28,Baiken Faust,10713,Sony Home theater,500,2,Internet Banking,Invalid,2019-05-04,United Arab Emirates,www.Wal-Mart.com
8647,37,Elizabeth kind,10839,Sony Headphones,1203,1,Card,Invalid,2021-05-28,Brazil,www.Wal-Mart.com
4799,21,Kenneth Zah,17257,Beats Headphones,663,2,Card,Valid,2019-05-04,Angola,www.Samsung.com
1213,5,Micheal Gus,28119,Tozo Wireless Earbubs,1298,2,Check,Invalid,2021-05-20,Trinidad,www.Wal-Mart.com
3839,52,Tony Stark,26914,Optiplex 990 Desktop,1176,1,Card,Valid,2021-05-23,Cameroon,www.Wal-Mart.com
2212,3,Jerry Jean,19651,Sony Home theater,589,2,Internet Banking,Valid,2019-03-22,Brunei,www.Wal-Mart.com
1135,40,Carol Ritz,14863,Sony PlayStation 5,706,2,Internet Banking,Valid,2020-11-16,Cambodia,www.Wal-Mart.com
9869,63,Oliva Gems,22208,Whirlpool dishwasher,329,2,Internet Banking,Invalid,2020-12-28,Angola,www.Wal-Mart.com
8469,16,Farrah Michelle,20390,S22 cell phone,928,1,Card,Invalid,2020-10-12,Azerbaijan,www.Amazon.com
5612,67,Lillian Cruz,17714,Sony Phone,848,2,Card,Valid,2020-10-18,Congo,www.Amazon.com
8134,66,Jean Hazel,10355,Sony Home theater,732,2,Card,Invalid,2021-11-18,Russia,www.Samsung.com
3234,37,Elizabeth kind,22219,Sony Desktop,1130,1,Card,Valid,2019-09-28,Bhutan,www.Wal-Mart.com
9708,70,Gemina Zoe,22317,Sony Home theater,577,1,Card,Valid,2021-04-18,Italy,www.Samsung.com
4095,26,Kay Kiske,12525,Xbox Series X,1275,2,Internet Banking,Invalid,2021-05-27,Hungary,www.Samsung.com
9261,42,Sherry Cher,23284,IPhone 13,1171,1,Card,Valid,2020-08-27,Trinidad,www.Amazon.com
2473,58,Mia pena,15717,Xbox Controller,820,1,Check,Valid,2020-09-14,Ukraine,www.Wal-Mart.com
7705,37,Elizabeth kind,25239,Samsung Washer,1071,2,Check,Valid,2020-12-16,Romania,www.Amazon.com
509,40,Carol Ritz,27081,Samsung Refrigerator,941,2,Check,Invalid,2021-03-05,Belize,www.Samsung.com
1292,41,Chungli Chin,20990,Sony Router,1253,1,Check,Invalid,2021-05-31,Belarus,www.Wal-Mart.com
7563,44,Karmelo Winnie,17609,Sony Router,437,2,Check,Invalid,2021-10-26,Japan,www.Wal-Mart.com
6422,27,Sol Badguy,20980,Beats Headphones,424,2,Card,Invalid,2021-09-19,Verde,www.Samsung.com
8930,42,Sherry Cher,21796,Xbox Series X,781,2,Internet Banking,Invalid,2019-07-15,Armenia,www.Amazon.com
9363,45,Brian Sea,25221,Airpods,1236,2,Check,Valid,2022-01-17,Philippines,www.Samsung.com
2538,10,Chris Gene,22593,Sony Router,510,1,Check,Invalid,2020-06-04,Angola,www.Samsung.com
9964,45,Brian Sea,22640,S21 cell phone,1260,1,Check,Invalid,2020-09-12,Japan,www.Samsung.com
8406,51,Karen Starrs,28136,Sony Desktop,1282,1,Check,Invalid,2021-09-25,Angola,www.Wal-Mart.com
6780,33,Faust Williams,13768,IPhone 13,654,1,Card,Invalid,2019-05-31,Belize,www.Wal-Mart.com
4044,54,Luna Starr,16952,Xbox Series X,462,1,Internet Banking,Valid,2021-12-01,Argentina,www.Amazon.com
6631,21,Kenneth Zah,18680,Sony Router,949,1,Internet Banking,Invalid,2021-07-20,Austria,www.Wal-Mart.com
1293,52,Tony Stark,21509,Xbox Series S,727,1,Card,Invalid,2020-08-19,Romania,www.Samsung.com
5349,46,Ronald Bensworth,28030,Samsung Refrigerator,720,1,Check,Invalid,2020-05-21,China,www.Wal-Mart.com
9085,64,Nova Williow,13094,S22 cell phone,799,1,Internet Banking,Invalid,2019-03-25,Cameroon,www.Wal-Mart.com
683,42,Sherry Cher,11901,Samsung Dryer,1023,2,Check,Valid,2020-01-05,Afghanistan,www.Amazon.com
3551,38,Honey Wells,20807,Vizio TV,1064,1,Internet Banking,Valid,2019-09-15,Azerbaijan,www.Wal-Mart.com
3796,61,Charlotte Hanson,13269,Sony Router,868,1,Internet Banking,Invalid,2021-04-21,Afghanistan,www.Wal-Mart.com
2174,34,Laura Williams,17954,Airpods,894,1,Check,Invalid,2019-10-01,India,www.Wal-Mart.com
9596,58,Mia pena,12332,Sony Home theater,354,2,Check,Valid,2021-08-27,Algeria,www.Wal-Mart.com
5229,59,Isabella Willford,27376,Samsung Dryer,757,1,Card,Invalid,2021-05-07,Romania,www.Samsung.com
6859,60,Amelia Crawford,19949,Sony PlayStation 4,926,2,Internet Banking,Invalid,2022-03-11,Tobago,www.Samsung.com
4796,32,Kliff Undersn,28540,PlayStation Controller,523,1,Internet Banking,Valid,2021-07-27,Hungary,www.Samsung.com
1218,39,Zangieff Russ,13016,Sony Router,940,2,Card,Invalid,2019-03-06,Congo,www.Wal-Mart.com
5385,24,Ethan Shaw,20073,Hp Compaq Monitor,531,2,Card,Valid,2019-05-11,Tunisia,www.Amazon.com
8483,63,Oliva Gems,13886,Vizio TV,629,2,Internet Banking,Invalid,2021-11-05,Colombia,www.Wal-Mart.com
2231,13,Sophia Jean,27582,Sony Router,479,2,Card,Valid,2019-06-23,Bulgaria,www.Samsung.com
4513,1,Normand Michel,25389,Xbox Series X,617,1,Internet Banking,Invalid,2022-03-17,Philippines,www.Wal-Mart.com
8823,12,Rose Jean,12707,Sony External Hard drive,1038,2,Internet Banking,Invalid,2022-03-31,Barbuda,www.Amazon.com
9134,60,Amelia Crawford,23796,Vizio TV,640,1,Internet Banking,Invalid,2019-02-08,Argentina,www.Wal-Mart.com
569,36,Rudy Derr,28852,Sony Speakers,1124,2,Card,Invalid,2021-04-05,Barbados,www.Wal-Mart.com
4000,42,Sherry Cher,18555,Samsung Dryer,427,2,Check,Invalid,2019-02-04,Germany,www.Amazon.com
4189,10,Chris Gene,18013,Xbox Series X,1000,2,Check,Invalid,2021-08-28,Chile,www.Amazon.com
588,35,Laurelton Shera,15774,Sony Desktop,433,2,Check,Invalid,2019-06-18,Channel Islands,www.Wal-Mart.com
4711,58,Mia pena,19273,Sony External Hard drive,428,1,Internet Banking,Valid,2021-04-23,Albania,www.Amazon.com
6057,4,Ken Masters,21156,Samsung Tablet,973,2,Internet Banking,Invalid,2020-01-28,Singapore,www.Wal-Mart.com
1341,56,Harper Gene,15163,Airpods,1173,1,Internet Banking,Invalid,2022-05-27,Bhutan,www.Samsung.com
3671,19,Chris garnet,13321,S22 cell phone,584,1,Card,Valid,2020-01-25,Bolivia,www.Samsung.com
7456,45,Brian Sea,25535,Sony Speakers,951,2,Check,Invalid,2021-10-22,Romania,www.Samsung.com
1990,65,Aurora Grace,16423,S21 cell phone,850,2,Check,Valid,2022-01-20,Bhutan,www.Samsung.com
9475,54,Luna Starr,27822,Optiplex 990 Desktop,1034,1,Card,Invalid,2021-09-22,United Arab Emirates,www.Amazon.com
7907,54,Luna Starr,22697,Samsung Dryer,1205,2,Card,Invalid,2019-04-04,Algeria,www.Samsung.com
520,71,Elcy Jean,10382,Sony Router,364,2,Check,Invalid,2022-03-26,Bhutan,www.Samsung.com
4740,28,Baiken Faust,13703,S22 cell phone,1107,2,Card,Invalid,2019-06-07,United Kingdom,www.Wal-Mart.com
7623,49,Daniel Maggio,13195,Xbox Controller,771,2,Card,Valid,2019-05-02,Trinidad,www.Samsung.com
4484,18,Lewis Garden,19519,Beats Headphones,314,2,Internet Banking,Invalid,2021-10-03,Belgium,www.Amazon.com
6184,52,Tony Stark,23283,Sony External Hard drive,311,1,Check,Invalid,2021-02-26,Central African Republic,www.Amazon.com
9368,66,Jean Hazel,12180,Tozo Wireless Earbubs,880,1,Card,Valid,2021-10-22,Bhutan,www.Samsung.com
5271,18,Lewis Garden,16607,Sony Headphones,859,2,Check,Valid,2020-03-01,United Arab Emirates,www.Amazon.com
5803,48,Danny Maggis,19582,Sony Desktop,1035,1,Check,Valid,2021-09-19,United States,www.Samsung.com
6876,39,Zangieff Russ,28896,Airpods,737,1,Internet Banking,Invalid,2022-01-14,China,www.Wal-Mart.com
7847,29,Justice Rage,15105,Airpods,521,2,Check,Valid,2020-11-24,Tobago,www.Amazon.com
6409,19,Chris garnet,26229,Airpods,722,1,Internet Banking,Invalid,2021-10-19,Bahrain,www.Samsung.com
9428,69,Marc Galdson,15245,Dell Computer,902,1,Card,Invalid,2021-06-25,Turkey,www.Samsung.com
4272,70,Gemina Zoe,29561,Dell Computer,499,1,Card,Valid,2020-01-17,Cameroon,www.Samsung.com
5531,49,Daniel Maggio,21235,Xbox Controller,1070,2,Check,Invalid,2021-01-06,Germany,www.Wal-Mart.com
4036,56,Harper Gene,21838,S21 cell phone,897,2,Check,Valid,2021-12-31,Belarus,www.Wal-Mart.com
8478,21,Kenneth Zah,16867,Sony FlatScreen TV,641,2,Internet Banking,Invalid,2019-06-04,Bhutan,www.Wal-Mart.com
208,73,Erick Manison,16936,IPhone 13,462,2,Card,Invalid,2020-04-11,Herzegovina,www.Samsung.com
216,48,Danny Maggis,27640,Samsung Tablet,1082,2,Card,Valid,2020-08-20,Belize,www.Samsung.com
8898,9,Ben Hues,14777,Sony Phone,843,2,Internet Banking,Valid,2021-10-15,Congo,www.Wal-Mart.com
726,35,Laurelton Shera,23515,Samsung Washer,1243,1,Internet Banking,Valid,2021-05-22,Canada,www.Samsung.com
7652,30,Chipp Zanuff,22440,Whirlpool dishwasher,1295,1,Internet Banking,Invalid,2020-11-16,Germany,www.Amazon.com
1974,3,Jerry Jean,24734,Sony FlatScreen TV,1055,1,Internet Banking,Invalid,2019-06-14,Tunisia,www.Wal-Mart.com
1052,52,Tony Stark,20184,Samsung Dryer,1106,1,Internet Banking,Valid,2019-12-19,Bangladesh,www.Samsung.com
7638,21,Kenneth Zah,15617,Airpods,1103,1,Internet Banking,Invalid,2021-07-23,Bosnia,www.Samsung.com
3326,10,Chris Gene,19595,Hp Compaq Monitor,1205,2,Card,Invalid,2021-05-25,Philippines,www.Samsung.com
6752,46,Ronald Bensworth,24312,Sony PlayStation 5,482,1,Check,Invalid,2019-07-29,United Kingdom,www.Samsung.com
2233,54,Luna Starr,28280,PlayStation Controller,870,2,Check,Invalid,2020-03-22,Ukraine,www.Amazon.com
8814,56,Harper Gene,23983,Samsung Tablet,1023,2,Card,Invalid,2021-11-14,Albania,www.Wal-Mart.com
7512,15,Farah Jean,17917,Xbox Controller,372,1,Internet Banking,Valid,2021-10-05,Belarus,www.Amazon.com
8434,17,Christopher Michel,12588,Airpods,626,2,Card,Invalid,2019-05-26,Central African Republic,www.Wal-Mart.com
508,1,Normand Michel,12643,IPhone 14,579,1,Internet Banking,Invalid,2021-03-09,India,www.Wal-Mart.com
157,6,Michelle Otter,16476,IPhone 14,1193,1,Internet Banking,Invalid,2021-09-09,Algeria,www.Wal-Mart.com
3413,20,Danielle Will,11583,Sony Router,449,2,Internet Banking,Valid,2022-02-04,Bolivia,www.Samsung.com
3592,42,Sherry Cher,18364,Tozo Wireless Earbubs,359,1,Check,Invalid,2020-12-26,Angola,www.Amazon.com
9329,48,Danny Maggis,18641,Beats Headphones,572,2,Internet Banking,Valid,2021-04-10,Comoros,www.Amazon.com
5905,42,Sherry Cher,10847,Sony Router,825,2,Card,Invalid,2021-01-14,Cameroon,www.Samsung.com
8235,11,Abel don,19516,Vizio TV,939,1,Check,Valid,2022-05-07,Brazil,www.Samsung.com
8506,18,Lewis Garden,24274,Beats Headphones,455,2,Internet Banking,Valid,2019-04-28,Tobago,www.Wal-Mart.com
1435,29,Justice Rage,19726,Sony Speakers,1018,1,Card,Valid,2022-05-23,Barbados,www.Samsung.com
1201,13,Sophia Jean,28703,Dell Computer,307,2,Check,Valid,2020-11-12,Azerbaijan,www.Samsung.com
1362,45,Brian Sea,10940,Samsung Dryer,1259,2,Check,Valid,2019-01-26,Bulgaria,www.Amazon.com
4205,53,Louis Clark,28854,S21 cell phone,1058,2,Card,Invalid,2021-07-11,Ukraine,www.Wal-Mart.com
7956,46,Ronald Bensworth,10139,Samsung Refrigerator,968,1,Internet Banking,Invalid,2019-01-23,China,www.Amazon.com
7924,26,Kay Kiske,21546,Sony PlayStation 4,796,1,Internet Banking,Invalid,2020-08-26,Argentina,www.Samsung.com
6324,64,Nova Williow,15423,IPhone 13,704,1,Check,Valid,2019-05-12,Angola,www.Wal-Mart.com
540,12,Rose Jean,22606,Samsung Refrigerator,1036,1,Card,Invalid,2020-01-03,Hungary,www.Amazon.com
5754,14,McKenzie Phoenix,29692,Sony Home theater,366,1,Internet Banking,Valid,2020-02-10,Afghanistan,www.Wal-Mart.com
3523,70,Gemina Zoe,18415,IPhone 13,924,1,Internet Banking,Invalid,2019-10-26,Ukraine,www.Amazon.com
1641,61,Charlotte Hanson,21785,S22 cell phone,1139,2,Internet Banking,Invalid,2021-06-07,Barbuda,www.Wal-Mart.com
7821,21,Kenneth Zah,14622,IPhone 13,1190,2,Check,Invalid,2019-03-01,Azerbaijan,www.Amazon.com
7434,70,Gemina Zoe,23451,Sony Phone,1241,2,Internet Banking,Valid,2021-06-26,Channel Islands,www.Samsung.com
4354,55,Camila Grant,26675,Sony Desktop,939,1,Internet Banking,Invalid,2019-07-08,Singapore,www.Samsung.com
502,1,Normand Michel,10832,Sony PlayStation 4,1022,1,Internet Banking,Valid,2020-05-15,Channel Islands,www.Samsung.com
1590,9,Ben Hues,27097,Beats Headphones,808,2,Check,Valid,2022-03-04,Colombia,www.Samsung.com
9076,30,Chipp Zanuff,25406,Hp Compaq Monitor,1155,1,Check,Valid,2021-11-03,Bosnia,www.Wal-Mart.com
7380,18,Lewis Garden,10431,Whirlpool dishwasher,705,1,Card,Valid,2019-04-25,Bolivia,www.Samsung.com
8955,57,Evelyn Michels,28421,Samsung Dryer,688,2,Internet Banking,Invalid,2020-09-19,Austria,www.Wal-Mart.com
7928,9,Ben Hues,22863,Samsung Refrigerator,314,1,Check,Valid,2020-03-07,Burundi,www.Wal-Mart.com
2146,21,Kenneth Zah,12707,Samsung Tablet,355,1,Card,Invalid,2019-12-03,Barbados,www.Samsung.com
1860,28,Baiken Faust,27301,S21 cell phone,1058,2,Card,Valid,2019-11-24,India,www.Samsung.com
3758,57,Evelyn Michels,20457,Sony Desktop,874,1,Internet Banking,Valid,2020-10-28,Barbados,www.Amazon.com
1179,66,Jean Hazel,23214,Xbox Series X,1084,2,Internet Banking,Valid,2022-02-15,Brazil,www.Wal-Mart.com
494,14,McKenzie Phoenix,20129,Samsung Tablet,761,1,Card,Invalid,2021-09-10,Indonesia,www.Amazon.com
1079,37,Elizabeth kind,18454,PlayStation Controller,796,2,Internet Banking,Valid,2022-05-23,Albania,www.Samsung.com
9040,4,Ken Masters,25086,Xbox Controller,935,1,Card,Valid,2021-12-06,Togo,www.Amazon.com
9552,2,Danny hue,20032,Sony PlayStation 4,1005,2,Check,Valid,2020-05-01,Togo,www.Amazon.com
3463,29,Justice Rage,10162,Sony Phone,428,1,Check,Valid,2022-06-13,Bolivia,www.Amazon.com
3575,12,Rose Jean,11531,Sony FlatScreen TV,959,2,Card,Invalid,2020-04-26,Burundi,www.Wal-Mart.com
4883,37,Elizabeth kind,17292,Sony PlayStation 5,619,1,Card,Valid,2022-02-02,Austria,www.Amazon.com
3565,23,Noah Han,11106,Xbox Series S,983,2,Internet Banking,Valid,2019-07-24,Tunisia,www.Samsung.com
2918,32,Kliff Undersn,25017,Vizio TV,433,2,Internet Banking,Invalid,2019-01-22,Japan,www.Amazon.com
7426,46,Ronald Bensworth,16689,Airpods,307,2,Internet Banking,Invalid,2019-04-23,Channel Islands,www.Amazon.com
3916,42,Sherry Cher,26825,Samsung Washer,1213,1,Internet Banking,Invalid,2020-07-14,China,www.Samsung.com
3145,3,Jerry Jean,18402,Xbox Series X,1216,1,Card,Valid,2021-08-21,Bhutan,www.Amazon.com
8507,69,Marc Galdson,22198,S21 cell phone,749,2,Internet Banking,Valid,2020-03-15,Armenia,www.Wal-Mart.com
7177,7,Morgan Freeman,17785,Samsung Dryer,494,1,Internet Banking,Invalid,2021-01-11,Colombia,www.Samsung.com
5315,41,Chungli Chin,21627,S21 cell phone,761,2,Check,Valid,2020-04-11,Colombia,www.Samsung.com
8689,45,Brian Sea,21507,Sony Home theater,615,2,Card,Valid,2019-08-11,Botswana,www.Wal-Mart.com
1047,51,Karen Starrs,27621,Sony Desktop,1273,1,Card,Valid,2022-03-25,Congo,www.Samsung.com
8766,19,Chris garnet,21454,Sony Router,365,2,Check,Valid,2019-05-02,Turkey,www.Samsung.com
7981,51,Karen Starrs,28837,Xbox Series X,701,2,Check,Valid,2020-06-05,Albania,www.Amazon.com
9211,46,Ronald Bensworth,28939,S21 cell phone,604,1,Card,Valid,2019-03-27,India,www.Wal-Mart.com
6877,43,Taylor Wind,16724,Airpods,433,2,Check,Invalid,2021-06-20,Canada,www.Amazon.com
4893,38,Honey Wells,18120,Samsung Tablet,987,1,Card,Valid,2021-10-16,North Korea,www.Amazon.com
8299,64,Nova Williow,28606,PlayStation Controller,656,2,Check,Valid,2021-11-03,Japan,www.Samsung.com
1054,20,Danielle Will,22671,Samsung Tablet,1177,2,Internet Banking,Valid,2019-06-23,Algeria,www.Samsung.com
5730,41,Chungli Chin,21695,Airpods,1243,1,Check,Valid,2021-10-25,Brazil,www.Wal-Mart.com
8499,55,Camila Grant,17854,Xbox Series S,1146,2,Internet Banking,Invalid,2021-02-26,Central African Republic,www.Samsung.com
7386,16,Farrah Michelle,15308,Xbox Series S,752,1,Check,Valid,2020-05-30,Andorra,www.Wal-Mart.com
652,59,Isabella Willford,13503,Samsung Dryer,442,2,Internet Banking,Valid,2021-08-26,Trinidad,www.Amazon.com
1045,47,Cynthia Dean,25725,Whirlpool dishwasher,914,1,Card,Valid,2019-02-11,Channel Islands,www.Samsung.com
3139,15,Farah Jean,27602,Sony Headphones,886,2,Card,Invalid,2021-03-30,Russia,www.Amazon.com
7502,73,Erick Manison,21848,Samsung Tablet,732,1,Check,Invalid,2021-07-02,Bulgaria,www.Samsung.com
6175,56,Harper Gene,22157,Sony FlatScreen TV,600,1,Internet Banking,Valid,2021-01-17,Philippines,www.Amazon.com
9492,18,Lewis Garden,18263,IPhone 13,1067,1,Internet Banking,Invalid,2019-12-05,Canada,www.Amazon.com
3917,68,Addison Leah,25615,Airpods,909,1,Check,Valid,2021-03-10,Tunisia,www.Amazon.com
9844,23,Noah Han,22404,Beats Headphones,1025,1,Card,Invalid,2019-10-26,Cameroon,www.Amazon.com
8327,2,Danny hue,27258,Hp Compaq Monitor,1191,2,Check,Valid,2022-04-02,Togo,www.Wal-Mart.com
213,30,Chipp Zanuff,28264,Sony Desktop,565,2,Card,Valid,2019-07-08,Argentina,www.Amazon.com
6354,14,McKenzie Phoenix,17889,Sony PlayStation 5,394,2,Internet Banking,Invalid,2021-11-14,United Arab Emirates,www.Amazon.com
8683,33,Faust Williams,26958,Sony PlayStation 4,910,1,Internet Banking,Invalid,2021-05-06,Barbados,www.Samsung.com
397,33,Faust Williams,13235,S21 cell phone,521,1,Check,Invalid,2019-04-16,Comoros,www.Amazon.com
3477,27,Sol Badguy,29527,S21 cell phone,1167,2,Internet Banking,Valid,2021-04-30,Togo,www.Wal-Mart.com
6010,15,Farah Jean,15609,Optiplex 990 Desktop,935,1,Card,Valid,2020-12-27,Belize,www.Amazon.com
4359,24,Ethan Shaw,23871,Hp Compaq Monitor,1053,1,Check,Invalid,2022-03-22,Angola,www.Wal-Mart.com
2760,30,Chipp Zanuff,12403,Vizio TV,1240,2,Card,Invalid,2021-05-30,Tunisia,www.Samsung.com
9081,44,Karmelo Winnie,11998,Samsung Tablet,460,2,Card,Invalid,2021-12-21,United Kingdom,www.Amazon.com
9887,54,Luna Starr,15876,Sony Speakers,626,1,Internet Banking,Valid,2021-10-02,Cambodia,www.Amazon.com
6763,49,Daniel Maggio,25523,Vizio TV,1035,1,Internet Banking,Valid,2021-11-24,Bulgaria,www.Samsung.com
6870,57,Evelyn Michels,23099,Sony PlayStation 4,1155,2,Internet Banking,Valid,2019-12-18,Indonesia,www.Amazon.com
7238,43,Taylor Wind,25626,Sony PlayStation 4,1058,2,Internet Banking,Valid,2019-07-12,Colombia,www.Amazon.com
8522,30,Chipp Zanuff,17656,Xbox Series X,1262,1,Card,Invalid,2021-12-11,Armenia,www.Wal-Mart.com
8601,62,Emma Streak,18269,Hp Compaq Monitor,1286,1,Card,Invalid,2019-07-01,Herzegovina,www.Wal-Mart.com
7086,36,Rudy Derr,13012,Samsung Tablet,388,1,Internet Banking,Invalid,2019-08-13,Belarus,www.Wal-Mart.com
4134,38,Honey Wells,11044,Dell Computer,1081,2,Card,Invalid,2020-01-13,Turkey,www.Samsung.com
627,29,Justice Rage,20691,Sony Router,705,1,Card,Valid,2020-02-07,Colombia,www.Amazon.com
1919,5,Micheal Gus,29968,Sony FlatScreen TV,748,2,Check,Valid,2019-04-21,Hong Kong,www.Samsung.com
4745,13,Sophia Jean,22823,Hp Compaq Monitor,1014,2,Check,Invalid,2021-10-14,Indonesia,www.Amazon.com
529,8,Sherrell Lattes,27856,Samsung Dryer,737,2,Card,Invalid,2020-03-12,Bahrain,www.Amazon.com
9150,8,Sherrell Lattes,25351,IPhone 14,431,1,Internet Banking,Valid,2021-01-23,Romania,www.Amazon.com
8280,57,Evelyn Michels,15917,Samsung Dryer,1204,1,Card,Invalid,2019-12-30,Belarus,www.Amazon.com
424,50,Matthew Rosen,18861,Sony Home theater,1066,1,Card,Valid,2019-06-03,Verde,www.Samsung.com
2829,69,Marc Galdson,23493,Airpods,1280,1,Card,Valid,2019-04-29,India,www.Wal-Mart.com
2025,55,Camila Grant,17581,Xbox Series S,1122,1,Card,Invalid,2022-04-29,Italy,www.Wal-Mart.com
596,73,Erick Manison,11388,Xbox Series S,736,1,Card,Invalid,2020-02-15,Brunei,www.Samsung.com
2680,11,Abel don,26900,Tozo Wireless Earbubs,544,1,Check,Valid,2021-04-26,Comoros,www.Samsung.com
9739,14,McKenzie Phoenix,18453,Samsung Tablet,379,1,Card,Valid,2020-09-03,Algeria,www.Wal-Mart.com
1675,11,Abel don,25982,Samsung Refrigerator,706,1,Check,Valid,2022-04-03,Brazil,www.Samsung.com
3774,35,Laurelton Shera,11265,Samsung Dryer,1128,1,Check,Invalid,2019-03-18,Colombia,www.Samsung.com
5178,52,Tony Stark,22765,Beats Headphones,1090,1,Internet Banking,Valid,2021-06-08,Germany,www.Samsung.com
9815,32,Kliff Undersn,14632,Sony FlatScreen TV,409,1,Check,Invalid,2021-12-08,Japan,www.Samsung.com
9022,63,Oliva Gems,10686,Xbox Series X,394,1,Card,Invalid,2019-04-17,Ukraine,www.Wal-Mart.com
1393,64,Nova Williow,16835,S21 cell phone,875,1,Check,Valid,2019-03-20,United States,www.Amazon.com
4470,24,Ethan Shaw,19954,S22 cell phone,625,2,Check,Valid,2021-01-02,Comoros,www.Samsung.com
6948,21,Kenneth Zah,10796,Sony Speakers,1129,2,Card,Valid,2021-09-13,Colombia,www.Amazon.com
4309,69,Marc Galdson,16027,Xbox Controller,772,1,Check,Valid,2020-03-30,North Korea,www.Wal-Mart.com
5743,71,Elcy Jean,27761,Airpods,1161,1,Internet Banking,Valid,2021-02-21,Belgium,www.Samsung.com
3702,62,Emma Streak,16413,Xbox Controller,997,2,Internet Banking,Invalid,2019-11-06,Armenia,www.Amazon.com
7049,38,Honey Wells,29115,Dell Computer,648,1,Check,Invalid,2019-03-03,Azerbaijan,www.Wal-Mart.com
4048,14,McKenzie Phoenix,29090,S21 cell phone,587,1,Check,Valid,2019-08-28,Brazil,www.Wal-Mart.com
1414,25,Melia Rage,20472,Sony FlatScreen TV,1131,1,Check,Invalid,2019-10-26,Afghanistan,www.Amazon.com
9463,6,Michelle Otter,10552,Sony PlayStation 5,1170,2,Internet Banking,Valid,2020-01-03,Hungary,www.Amazon.com
4724,6,Michelle Otter,19575,Sony Speakers,659,1,Card,Valid,2019-04-11,Comoros,www.Amazon.com
9588,41,Chungli Chin,28519,Airpods,888,2,Check,Invalid,2021-08-20,Botswana,www.Wal-Mart.com
9495,6,Michelle Otter,10734,Sony Home theater,1015,1,Check,Invalid,2019-03-10,Japan,www.Samsung.com
3699,41,Chungli Chin,19808,Sony Router,1236,1,Card,Invalid,2020-04-03,Austria,www.Amazon.com
6385,17,Christopher Michel,22885,Sony Headphones,1215,1,Card,Invalid,2019-11-30,Bangladesh,www.Amazon.com
6336,28,Baiken Faust,18762,PlayStation Controller,569,1,Card,Invalid,2019-07-10,Barbados,www.Samsung.com
3390,7,Morgan Freeman,24727,Sony Desktop,1142,1,Check,Invalid,2020-03-09,Brazil,www.Samsung.com
5524,13,Sophia Jean,27441,PlayStation Controller,698,1,Card,Invalid,2022-02-16,Bahrain,www.Wal-Mart.com
2366,4,Ken Masters,14853,Sony External Hard drive,963,2,Internet Banking,Valid,2021-02-25,Albania,www.Wal-Mart.com
8355,30,Chipp Zanuff,13137,Whirlpool dishwasher,1001,1,Internet Banking,Valid,2022-03-08,Japan,www.Wal-Mart.com
5824,17,Christopher Michel,23702,Airpods,493,2,Card,Valid,2019-08-02,Bangladesh,www.Amazon.com
8522,39,Zangieff Russ,19482,Sony FlatScreen TV,536,2,Check,Valid,2022-01-05,Botswana,www.Wal-Mart.com
1542,68,Addison Leah,23969,Sony Desktop,1106,2,Internet Banking,Invalid,2020-12-18,Belgium,www.Samsung.com
6833,60,Amelia Crawford,26094,Sony FlatScreen TV,356,1,Check,Invalid,2022-06-11,United Kingdom,www.Samsung.com
7724,29,Justice Rage,15426,Xbox Series S,810,1,Card,Invalid,2019-03-25,Benin,www.Samsung.com
8100,4,Ken Masters,18657,Dell Computer,1151,1,Internet Banking,Invalid,2019-11-24,Brunei,www.Samsung.com
8895,15,Farah Jean,21647,Tozo Wireless Earbubs,373,1,Internet Banking,Valid,2020-07-29,Trinidad,www.Wal-Mart.com
508,9,Ben Hues,11786,Whirlpool dishwasher,645,1,Check,Valid,2019-04-14,Philippines,www.Amazon.com
2393,40,Carol Ritz,16020,S21 cell phone,1052,2,Card,Invalid,2019-05-18,Germany,www.Samsung.com
180,23,Noah Han,17995,Tozo Wireless Earbubs,1189,1,Internet Banking,Valid,2022-03-09,Algeria,www.Amazon.com
1930,39,Zangieff Russ,21675,Hp Compaq Monitor,1111,2,Card,Invalid,2021-11-26,Burundi,www.Wal-Mart.com
4743,62,Emma Streak,15792,Sony Headphones,1236,2,Check,Invalid,2020-11-03,Antigua,www.Samsung.com
8304,37,Elizabeth kind,18133,Sony PlayStation 4,437,2,Internet Banking,Invalid,2019-12-27,Bosnia,www.Amazon.com
2740,42,Sherry Cher,23821,Sony Headphones,306,1,Check,Invalid,2019-08-21,Argentina,www.Amazon.com
9374,71,Elcy Jean,24172,PlayStation Controller,1048,1,Card,Invalid,2019-06-27,Bosnia,www.Wal-Mart.com
